M-1998-12,Yugoslavia,Mihajlović,11,73,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-1998-28,Germany,Mihajlović,11,72,0,1,0,0,1,0,0,1,1,0,2,2,0,0,0,0,0,0,0,1,
M-1986-51,France,Ferreri,11,27,0,0,0,0,0,1,0,1,0,1,4,2,2,1,0,0,0,1,0,0,
M-1998-41,South Korea,Yoo,6,72,0,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,
M-2002-14,South Korea,Yoo,6,53,0,0,0,0,1,0,0,2,1,0,2,0,2,0,0,0,0,1,0,0,
M-2002-48,South Korea,Park,21,70,0,0,0,0,0,1,0,3,0,1,1,0,1,0,0,0,0,1,0,0,
M-2006-29,South Korea,Park,7,81,0,0,0,0,0,1,0,3,0,1,1,1,0,0,0,0,0,0,0,1,
M-2010-03,South Korea,Park,7,52,0,0,0,0,0,1,0,3,1,0,2,0,2,0,0,0,0,1,0,0,
M-1962-25,England,Hitchens,0,38,0,0,0,0,0,0,1,1,0,1,1,3,-2,0,0,0,0,0,1,0,
M-1970-30,Italy,Burgnich,2,98,0,0,0,0,1,0,0,3,1,0,4,3,1,1,0,0,0,1,0,0,
M-1954-08,Belgium,Coppens,0,67,0,0,0,0,0,0,1,1,0,1,4,4,0,1,0,0,0,0,0,1,
M-1986-33,Spain,Calderé,18,68,0,0,0,0,0,1,0,1,0,1,3,0,3,0,0,0,0,1,0,0,
M-1986-33,Spain,Calderé,18,15,0,0,0,0,0,1,0,1,0,1,3,0,3,0,0,0,0,1,0,0,
M-2018-60,Russia,Fernandes,2,115,0,0,0,0,1,0,0,1,1,0,2,2,0,1,1,3,4,0,1,0,
M-1954-06,Hungary,Czibor,0,59,0,0,0,0,0,0,1,1,1,0,9,0,9,0,0,0,0,1,0,0,
M-1954-23,Hungary,Czibor,0,13,0,0,0,0,0,0,1,1,1,0,4,2,2,1,0,0,0,1,0,0,
M-1954-26,Hungary,Czibor,0,8,0,0,0,0,0,0,1,1,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1950-05,Sweden,Jeppson,0,25,0,0,0,0,0,0,1,1,1,0,3,2,1,0,0,0,0,1,0,0,
M-1950-05,Sweden,Jeppson,0,68,0,0,0,0,0,0,1,1,1,0,3,2,1,0,0,0,0,1,0,0,
M-1990-28,Yugoslavia,Pančev,9,9,0,0,0,0,0,0,1,1,1,0,4,1,3,0,0,0,0,1,0,0,
M-1990-28,Yugoslavia,Pančev,9,46,0,0,0,0,0,0,1,1,1,0,4,1,3,0,0,0,0,1,0,0,
M-1982-23,France,Six,19,48,0,0,0,0,0,1,1,2,1,0,4,1,3,0,0,0,0,1,0,0,
M-1982-32,France,Six,19,66,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,
M-1958-21,Yugoslavia,Ognjanović,0,18,0,0,0,0,0,0,1,1,0,1,3,3,0,0,0,0,0,0,0,1,
M-1982-51,Poland,Majewski,10,44,0,0,0,0,1,0,0,2,1,0,3,2,1,0,0,0,0,1,0,0,
M-2018-44,Switzerland,Drmić,19,88,0,0,0,0,0,0,1,2,1,0,2,2,0,0,0,0,0,0,0,1,
M-2010-31,Chile,González,11,75,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-1962-12,England,Charlton,0,42,0,0,0,0,0,1,1,4,1,0,3,1,2,0,0,0,0,1,0,0,
M-1966-16,England,Charlton,0,37,0,0,0,0,0,1,1,4,1,0,2,0,2,0,0,0,0,1,0,0,
M-1966-30,England,Charlton,0,30,0,0,0,0,0,1,1,4,1,0,2,1,1,0,0,0,0,1,0,0,
M-1966-30,England,Charlton,0,80,0,0,0,0,0,1,1,4,1,0,2,1,1,0,0,0,0,1,0,0,
M-2006-05,Argentina,Saviola,7,38,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1962-30,Czechoslovakia,Kadraba,0,48,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1938-05,Norway,Brustad,0,83,0,0,0,0,0,0,1,1,0,1,1,2,-1,1,0,0,0,0,1,0,
M-1950-06,Brazil,Alfredo,0,3,0,0,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,1,
M-2010-50,Ghana,Boateng,23,5,0,0,0,0,0,1,1,2,0,1,2,1,1,1,0,0,0,1,0,0,
M-1930-14,Uruguay,Dorado,0,7,0,0,0,0,0,0,1,1,1,0,4,0,4,0,0,0,0,1,0,0,
M-1930-18,Uruguay,Dorado,0,12,0,0,0,0,0,0,1,1,1,0,4,2,2,0,0,0,0,1,0,0,
M-2014-39,Colombia,Martínez,21,55,0,0,0,0,0,0,1,1,0,1,4,1,3,0,0,0,0,1,0,0,
M-2014-39,Colombia,Martínez,21,82,0,0,0,0,0,0,1,1,0,1,4,1,3,0,0,0,0,1,0,0,
M-1930-11,Argentina,Varallo,0,53,0,0,0,0,0,0,1,1,1,0,6,3,3,0,0,0,0,1,0,0,
M-1930-07,Yugoslavia,Marjanović,0,65,0,0,0,0,0,0,1,1,1,0,4,0,4,0,0,0,0,1,0,0,
M-2010-18,Argentina,Higuaín,9,33,0,0,0,0,0,0,1,3,1,0,4,1,3,0,0,0,0,1,0,0,
M-2010-18,Argentina,Higuaín,9,76,0,0,0,0,0,0,1,3,1,0,4,1,3,0,0,0,0,1,0,0,
M-2010-18,Argentina,Higuaín,9,80,0,0,0,0,0,0,1,3,1,0,4,1,3,0,0,0,0,1,0,0,
M-2010-52,Argentina,Higuaín,9,33,0,0,0,0,0,0,1,3,1,0,3,1,2,0,0,0,0,1,0,0,
M-2014-59,Argentina,Higuaín,9,8,0,0,0,0,0,0,1,3,1,0,1,0,1,0,0,0,0,1,0,0,
M-1978-23,Iran,Roshan,10,41,0,0,0,0,0,0,1,1,0,1,1,4,-3,0,0,0,0,0,1,0,
M-1930-03,Yugoslavia,Tirnanić,0,21,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1978-04,Argentina,Luque,14,14,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1978-12,Argentina,Luque,14,73,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1978-36,Argentina,Luque,14,50,0,0,0,0,0,0,1,1,1,0,6,0,6,0,0,0,0,1,0,0,
M-1978-36,Argentina,Luque,14,72,0,0,0,0,0,0,1,1,1,0,6,0,6,0,0,0,0,1,0,0,
M-1978-33,Austria,Vogts,2,59,0,1,0,0,1,0,0,3,1,0,3,2,1,0,0,0,0,1,0,0,
M-1958-02,Argentina,Corbatta,0,3,0,0,0,0,0,0,1,1,1,0,1,3,-2,0,0,0,0,0,1,0,
M-1958-09,Argentina,Corbatta,0,37,0,0,1,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1958-18,Argentina,Corbatta,0,65,0,0,1,0,0,0,1,1,0,1,1,6,-5,0,0,0,0,0,1,0,
M-1954-19,Austria,Ocwirk,0,32,0,0,0,0,0,1,0,1,1,0,7,5,2,0,0,0,0,1,0,0,
M-1954-25,Austria,Ocwirk,0,89,0,0,0,0,0,1,0,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1990-16,Italy,Giannini,13,11,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-1982-15,Scotland,Narey,14,18,0,0,0,0,1,0,0,2,0,1,1,4,-3,0,0,0,0,0,1,0,
M-1978-17,France,Rocheteau,18,42,0,0,0,0,0,1,1,3,1,0,3,1,2,0,0,0,0,1,0,0,
M-1982-45,France,Rocheteau,18,46,0,0,0,0,0,1,1,3,1,0,4,1,3,0,0,0,0,1,0,0,
M-1982-45,France,Rocheteau,18,68,0,0,0,0,0,1,1,3,1,0,4,1,3,0,0,0,0,1,0,0,
M-1986-25,France,Rocheteau,18,84,0,0,0,0,0,1,1,3,0,1,3,0,3,0,0,0,0,1,0,0,
M-1994-10,Saudi Arabia,Anwar,6,18,0,0,0,0,0,1,0,2,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1994-22,Saudi Arabia,Anwar,6,45,0,0,0,0,0,1,0,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1986-24,Denmark,Laudrup,11,52,0,0,0,0,0,1,0,2,1,0,6,1,5,0,0,0,0,1,0,0,
M-1998-37,Denmark,Laudrup,10,42,0,0,1,0,0,1,0,2,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1994-38,Spain,Enrique,21,74,0,0,0,0,0,1,0,3,1,0,3,0,3,0,0,0,0,1,0,0,
M-1998-40,Spain,Enrique,21,18,0,0,0,0,0,1,0,3,1,0,6,1,5,0,0,0,0,1,0,0,
M-1998-56,Argentina,Zanetti,22,45,1,0,0,0,1,0,0,2,1,0,2,2,0,1,1,4,3,1,0,0,
M-1982-41,Austria,Pezzey,5,50,0,0,0,0,1,0,0,2,1,0,2,2,0,0,0,0,0,0,0,1,
M-1974-07,Haiti,Sanon,20,46,0,0,0,0,0,0,1,1,0,1,1,3,-2,0,0,0,0,0,1,0,
M-1974-23,Haiti,Sanon,20,63,0,0,0,0,0,0,1,1,0,1,1,4,-3,0,0,0,0,0,1,0,
M-1966-02,West Germany,Held,0,16,0,0,0,0,0,0,1,2,1,0,5,0,5,0,0,0,0,1,0,0,
M-2018-49,France,Pavard,2,57,0,0,0,0,1,0,0,1,1,0,4,3,1,0,0,0,0,1,0,0,
M-2002-39,Slovenia,Ačimovič,18,45,1,0,0,0,0,0,1,1,1,0,1,3,-2,0,0,0,0,0,1,0,
M-1962-12,England,Greaves,0,67,0,0,0,0,0,0,1,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-1990-18,United Arab Emirates,Ismail,8,46,0,0,0,0,0,1,0,1,0,1,1,5,-4,0,0,0,0,0,1,0,
M-2006-30,Switzerland,Barnetta,16,88,0,0,0,0,0,1,0,3,0,1,2,0,2,0,0,0,0,1,0,0,
M-1982-33,Yugoslavia,Petrović,7,88,0,0,1,0,0,1,1,2,0,1,1,0,1,0,0,0,0,1,0,0,
M-1986-32,Morocco,Khairi,17,19,0,0,0,0,0,0,1,1,0,1,3,1,2,0,0,0,0,1,0,0,
M-1986-32,Morocco,Khairi,17,26,0,0,0,0,0,0,1,1,0,1,3,1,2,0,0,0,0,1,0,0,
M-1998-30,Iran,Mahdavikia,2,84,0,0,0,0,0,1,0,2,0,1,2,1,1,0,0,0,0,1,0,0,
M-1930-11,Argentina,Zumelzú,0,12,0,0,0,0,0,1,0,1,1,0,6,3,3,0,0,0,0,1,0,0,
M-1930-11,Argentina,Zumelzú,0,55,0,0,0,0,0,1,0,1,1,0,6,3,3,0,0,0,0,1,0,0,
M-1938-06,Poland,Wilimowski,0,53,0,0,0,0,0,0,1,1,0,1,5,6,-1,1,0,0,0,0,1,0,
M-1938-06,Poland,Wilimowski,0,59,0,0,0,0,0,0,1,1,0,1,5,6,-1,1,0,0,0,0,1,0,
M-1938-06,Poland,Wilimowski,0,89,0,0,0,0,0,0,1,1,0,1,5,6,-1,1,0,0,0,0,1,0,
M-1938-06,Poland,Wilimowski,0,118,0,0,0,0,0,0,1,1,0,1,5,6,-1,1,0,0,0,0,1,0,
M-2002-34,Uruguay,Recoba,20,88,0,0,1,0,0,1,0,1,0,1,3,3,0,0,0,0,0,0,0,1,
M-1958-21,Yugoslavia,Rajkov,0,73,0,0,0,0,0,1,0,1,0,1,3,3,0,0,0,0,0,0,0,1,
M-1990-05,Czechoslovakia,Hašek,4,50,0,0,0,0,0,1,0,1,0,1,5,1,4,0,0,0,0,1,0,0,
M-2006-01,Germany,Lahm,16,6,0,0,0,0,1,0,0,3,1,0,4,2,2,0,0,0,0,1,0,0,
M-2018-62,England,Trippier,12,5,0,0,0,0,1,0,0,1,0,1,1,2,-1,1,0,0,0,0,1,0,
M-1982-13,Italy,Conti,16,18,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,
M-1998-52,Denmark,Sand,19,58,0,0,0,0,0,0,1,2,0,1,4,1,3,0,0,0,0,1,0,0,
M-2010-36,Nigeria,Yakubu,8,69,0,0,1,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,1,
M-2010-44,Japan,Endo,7,30,0,0,0,0,0,1,0,3,0,1,3,1,2,0,0,0,0,1,0,0,
M-1990-28,Yugoslavia,Sušić,8,5,0,0,0,0,0,1,1,2,1,0,4,1,3,0,0,0,0,1,0,0,
M-1930-04,Peru,Souza Ferreira,0,75,0,0,0,0,0,0,1,1,0,1,1,3,-2,0,0,0,0,0,1,0,
M-1958-34,France,Douis,0,50,0,0,0,0,0,0,1,1,1,0,6,3,3,0,0,0,0,1,0,0,
M-1978-11,West Germany,Müller,14,15,0,0,0,0,0,0,1,1,1,0,6,0,6,0,0,0,0,1,0,0,
M-1978-31,West Germany,Müller,14,70,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,0,0,1,
M-1998-21,Denmark,Nielsen,7,12,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-1986-32,Portugal,Diamantino,17,80,0,0,0,0,0,1,0,1,1,0,1,3,-2,0,0,0,0,0,1,0,
M-1954-07,West Germany,Walter,0,60,0,0,0,0,0,0,1,1,1,0,4,1,3,0,0,0,0,1,0,0,
M-1954-17,West Germany,Walter,0,7,0,0,0,0,0,0,1,1,1,0,7,2,5,0,0,0,0,1,0,0,
M-1954-24,West Germany,Walter,0,61,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-1954-24,West Germany,Walter,0,89,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-2002-22,Paraguay,Puyol,5,10,0,1,0,0,1,0,0,3,0,1,1,3,-2,0,0,0,0,0,1,0,
M-2010-62,Spain,Puyol,5,73,0,0,0,0,1,0,0,3,0,1,1,0,1,0,0,0,0,1,0,0,
M-1982-28,Cameroon,M'Bida,8,61,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-1958-06,Hungary,Bozsik,0,5,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,
M-1998-31,Colombia,Preciado,21,82,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-1998-47,England,Beckham,7,29,0,0,0,0,0,1,0,3,0,1,2,0,2,0,0,0,0,1,0,0,
M-2002-23,England,Beckham,7,44,0,0,1,0,0,1,0,3,0,1,1,0,1,0,0,0,0,1,0,0,
M-2006-51,England,Beckham,7,60,0,0,0,0,0,1,0,3,1,0,1,0,1,0,0,0,0,1,0,0,
M-1990-32,Sweden,Ekström,18,32,0,0,0,0,0,0,1,1,1,0,1,2,-1,0,0,0,0,0,1,0,
M-1986-32,Morocco,Merry,9,62,0,0,0,0,0,0,1,1,0,1,3,1,2,0,0,0,0,1,0,0,
M-1958-04,France,Fontaine,0,24,0,0,0,0,0,0,1,1,1,0,7,3,4,0,0,0,0,1,0,0,
M-1958-04,France,Fontaine,0,30,0,0,0,0,0,0,1,1,1,0,7,3,4,0,0,0,0,1,0,0,
M-1958-04,France,Fontaine,0,67,0,0,0,0,0,0,1,1,1,0,7,3,4,0,0,0,0,1,0,0,
M-1958-12,France,Fontaine,0,4,0,0,0,0,0,0,1,1,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1958-12,France,Fontaine,0,85,0,0,0,0,0,0,1,1,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1958-20,France,Fontaine,0,44,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1958-34,France,Fontaine,0,89,0,0,0,0,0,0,1,1,1,0,6,3,3,0,0,0,0,1,0,0,
M-1958-29,France,Fontaine,0,55,0,0,0,0,0,0,1,1,1,0,4,0,4,0,0,0,0,1,0,0,
M-1958-29,France,Fontaine,0,63,0,0,0,0,0,0,1,1,1,0,4,0,4,0,0,0,0,1,0,0,
M-1958-32,France,Fontaine,0,9,0,0,0,0,0,0,1,1,0,1,2,5,-3,0,0,0,0,0,1,0,
M-1958-34,France,Fontaine,0,16,0,0,0,0,0,0,1,1,1,0,6,3,3,0,0,0,0,1,0,0,
M-1958-34,France,Fontaine,0,36,0,0,0,0,0,0,1,1,1,0,6,3,3,0,0,0,0,1,0,0,
M-1958-34,France,Fontaine,0,78,0,0,0,0,0,0,1,1,1,0,6,3,3,0,0,0,0,1,0,0,
M-1998-23,Nigeria,Ikpeba,20,28,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,
M-1974-12,Yugoslavia,Bogićević,6,35,0,0,0,0,0,1,0,1,1,0,9,0,9,0,0,0,0,1,0,0,
M-1990-26,Soviet Union,Protasov,10,20,0,0,0,0,0,0,1,2,0,1,4,0,4,0,0,0,0,1,0,0,
M-1990-28,United Arab Emirates,Jumaa,3,22,0,0,0,0,0,1,0,1,0,1,1,4,-3,0,0,0,0,0,1,0,
M-2002-04,Germany,Schneider,19,90,1,0,0,0,0,1,0,2,1,0,8,0,8,0,0,0,0,1,0,0,
M-1986-26,Soviet Union,Zavarov,9,74,0,0,0,0,0,1,0,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-2002-31,Tunisia,Bouzaiene,12,17,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,
M-1934-01,France,Verriest,0,116,0,0,1,0,0,1,0,1,0,1,2,3,-1,1,0,0,0,0,1,0,
M-2006-31,Ukraine,Rebrov,11,36,0,0,0,0,0,0,1,1,0,1,4,0,4,0,0,0,0,1,0,0,
M-1978-12,Argentina,Passarella,19,45,0,0,1,0,1,0,0,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-1982-29,Argentina,Passarella,15,22,0,0,1,0,1,0,0,3,1,0,2,0,2,0,0,0,0,1,0,0,
M-1982-39,Argentina,Passarella,15,83,0,0,0,0,1,0,0,3,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2014-15,Belgium,Fellaini,8,70,0,0,0,0,0,1,0,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-2018-54,Belgium,Fellaini,8,74,0,0,0,0,0,1,0,2,1,0,3,2,1,0,0,0,0,1,0,0,
M-1958-05,Yugoslavia,Petaković,0,6,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,
M-1958-12,Yugoslavia,Petaković,0,16,0,0,0,0,0,0,1,2,1,0,3,2,1,0,0,0,0,1,0,0,
M-1930-14,Uruguay,Cea,0,35,0,0,0,0,0,0,1,1,1,0,4,0,4,0,0,0,0,1,0,0,
M-1930-17,Uruguay,Cea,0,18,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-1930-17,Uruguay,Cea,0,67,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-1930-17,Uruguay,Cea,0,72,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-1930-18,Uruguay,Cea,0,57,0,0,0,0,0,0,1,1,1,0,4,2,2,0,0,0,0,1,0,0,
M-1970-18,Sweden,Grahn,10,90,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,
M-1998-26,Mexico,Blanco,11,62,0,0,0,0,0,0,1,3,0,1,2,2,0,0,0,0,0,0,0,1,
M-2002-09,Mexico,Blanco,10,60,0,0,1,0,0,0,1,3,0,1,1,0,1,0,0,0,0,1,0,0,
M-2010-20,Mexico,Blanco,10,79,0,0,1,0,0,0,1,3,0,1,2,0,2,0,0,0,0,1,0,0,
M-1994-16,Italy,Baggio,13,69,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,
M-1994-45,Italy,Baggio,13,25,0,0,0,0,0,1,0,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1950-22,Brazil,Friaça,0,47,0,0,0,0,0,0,1,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1970-26,Mexico,González,17,13,0,0,0,0,0,1,0,2,0,1,1,4,-3,0,0,0,0,0,1,0,
M-2010-37,England,Defoe,19,23,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,
M-2014-40,Greece,Samaras,7,90,3,0,1,0,0,0,1,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-2002-41,Costa Rica,Wanchope,9,39,0,0,0,0,0,0,1,2,1,0,2,5,-3,0,0,0,0,0,1,0,
M-2006-01,Costa Rica,Wanchope,9,12,0,0,0,0,0,0,1,2,0,1,2,4,-2,0,0,0,0,0,1,0,
M-2006-01,Costa Rica,Wanchope,9,73,0,0,0,0,0,0,1,2,0,1,2,4,-2,0,0,0,0,0,1,0,
M-1986-10,Paraguay,Romero,8,35,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-1986-19,Paraguay,Romero,8,85,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-2014-10,France,Benzema,10,45,0,0,1,0,0,0,1,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-2014-10,France,Benzema,10,72,0,0,0,0,0,0,1,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-2014-25,France,Benzema,10,67,0,0,0,0,0,0,1,1,0,1,5,2,3,0,0,0,0,1,0,0,
M-1954-07,Turkey,Mamat,0,2,0,0,0,0,0,0,1,1,0,1,1,4,-3,0,0,0,0,0,1,0,
M-1954-14,Turkey,Mamat,0,10,0,0,0,0,0,0,1,1,1,0,7,0,7,0,0,0,0,1,0,0,
M-1954-14,Turkey,Mamat,0,30,0,0,0,0,0,0,1,1,1,0,7,0,7,0,0,0,0,1,0,0,
M-1934-03,Belgium,Voorhoof,0,29,0,0,0,0,0,0,1,3,0,1,2,5,-3,0,0,0,0,0,1,0,
M-1934-03,Belgium,Voorhoof,0,43,0,0,0,0,0,0,1,3,0,1,2,5,-3,0,0,0,0,0,1,0,
M-1998-02,Norway,Eggen,15,61,0,0,0,0,1,0,0,2,0,1,2,2,0,0,0,0,0,0,0,1,
M-1930-09,Uruguay,Castro,0,65,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-1930-18,Uruguay,Castro,0,89,0,0,0,0,0,0,1,1,1,0,4,2,2,0,0,0,0,1,0,0,
M-1974-08,Poland,Szarmach,17,8,0,0,0,0,0,0,1,3,1,0,3,2,1,0,0,0,0,1,0,0,
M-1974-16,Poland,Szarmach,17,30,0,0,0,0,0,0,1,3,0,1,7,0,7,0,0,0,0,1,0,0,
M-1974-16,Poland,Szarmach,17,34,0,0,0,0,0,0,1,3,0,1,7,0,7,0,0,0,0,1,0,0,
M-1974-16,Poland,Szarmach,17,50,0,0,0,0,0,0,1,3,0,1,7,0,7,0,0,0,0,1,0,0,
M-1974-24,Poland,Szarmach,17,38,0,0,0,0,0,0,1,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-1978-29,Poland,Szarmach,17,65,0,0,0,0,0,0,1,3,0,1,1,0,1,0,0,0,0,1,0,0,
M-1982-51,Poland,Szarmach,17,40,0,0,0,0,0,0,1,3,1,0,3,2,1,0,0,0,0,1,0,0,
M-2006-38,Mexico,Fonseca,17,29,0,0,0,0,0,0,1,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1950-09,United States,Gaetjens,0,38,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-1950-05,Italy,Muccinelli,0,75,0,0,0,0,0,0,1,2,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1958-04,Paraguay,Romero,0,50,0,0,0,0,0,0,1,1,0,1,3,7,-4,0,0,0,0,0,1,0,
M-1958-21,Paraguay,Romero,0,80,0,0,0,0,0,0,1,1,1,0,3,3,0,0,0,0,0,0,0,1,
M-1982-15,Brazil,Oscar,3,48,0,0,0,0,1,0,0,3,1,0,4,1,3,0,0,0,0,1,0,0,
M-1986-22,Belgium,Scifo,8,16,0,0,0,0,0,1,0,4,0,1,2,1,1,0,0,0,0,1,0,0,
M-1986-38,Belgium,Scifo,8,56,0,0,0,0,0,1,0,4,0,1,4,3,1,1,0,0,0,1,0,0,
M-1990-23,Belgium,Scifo,10,24,0,0,0,0,0,1,0,4,1,0,3,1,2,0,0,0,0,1,0,0,
